TimeS,MagField,Throttle
2750.49607,382.6042341637113,50.3
2750.595801,381.1167800031901,55.7
2750.696,392.9910940466718,58.599999999999994
2750.796046,399.2543049235662,57.49999999999999
2750.895983,399.9224924907325,58.3
2750.995793,394.1687455900074,59.0
2751.095993,373.5786396463267,59.3
2751.195895,388.57303045888295,57.49999999999999
2751.296003,380.248602890267,56.49999999999999
2751.395988,363.1115531073061,57.4
2751.495918,353.27468066647515,58.099999999999994
2751.595674,362.47758551391837,57.199999999999996
2751.696203,367.8219678050782,55.60000000000001
2751.795594,369.3209985906569,56.39999999999999
2751.896062,367.1525568479675,58.099999999999994
2751.995622,361.8300706132645,58.599999999999994
2752.095868,368.11003789627904,58.4
2752.195721,368.7505932198618,58.099999999999994
2752.295869,373.18896017969234,57.199999999999996
2752.395819,367.23970373585695,59.199999999999996
2752.495883,376.0226057034337,59.4
2752.595827,379.396889813293,61.199999999999996
2752.695865,364.581952378337,61.6
2752.795746,375.60883908662214,57.3
2752.895776,372.7546109708101,58.199999999999996
2752.995984,370.9083444734022,62.3
2753.095515,372.7197338483703,67.0
2753.195775,382.84330998464634,65.8
2753.2958,395.05569227641814,64.2
2753.395473,399.266828073658,60.5
2753.495515,401.85196279227006,63.2
2753.595738,397.5839533985244,65.8
2753.69541,397.4355293629396,70.39999999999999
2753.795741,399.2054608844924,68.10000000000001
2753.895729,398.1532368322528,66.10000000000001
2753.995695,401.1757719504008,63.2
2754.095648,401.7312534518568,60.5
2754.195737,404.49227433907805,62.1
2754.295483,403.74496900890296,62.6
2754.39546,400.6320007188642,63.9
2754.495579,404.99135793248723,62.5
2754.595631,405.5933924511098,60.699999999999996
2754.695558,410.16338208084835,63.3
2754.795617,406.4111218950584,64.2
2754.895488,403.63349712331853,67.4
2754.995608,409.2994014166158,65.10000000000001
2755.095528,408.3589107635586,63.800000000000004
2755.195564,411.1812252523211,63.3
2755.295734,407.4714713940106,62.5
2755.395465,405.4244689211543,63.2
2755.495366,407.4714713940106,61.6
2755.595786,413.14646313383827,59.0
2755.695416,416.8189055213307,60.199999999999996
2755.795484,417.58472194274543,63.3
2755.895643,421.9075728166064,65.0
2755.995507,428.06074335309,76.3
2756.095477,432.62686000755895,75.5
2756.195474,431.5124563671366,72.1
2756.295164,431.44988121449285,69.39999999999999
2756.395492,432.76552542918665,69.5
2756.495107,433.1604783449201,73.2
2756.595157,435.5341548030418,75.9
2756.695368,437.3351117850018,77.7
2756.795104,444.9325791622816,77.5
2756.895173,443.74880281528647,70.7
2756.995193,447.783429796146,65.4
2757.095335,444.7257581926192,67.0
2757.195154,450.7393925540567,61.9
2757.295169,456.0635920570727,62.1
2757.395251,445.0449415508506,62.0
2757.495038,439.9431781491787,62.8
2757.59527,435.4778984058778,67.2
2757.695037,434.1670185539201,70.6
2757.795505,439.15600872582854,74.5
2757.894954,449.9933332839499,77.10000000000001
2757.995138,458.21501503115326,85.7
2758.095267,455.37347309653427,85.8
2758.195195,458.2073766320224,86.5
2758.295251,457.7488394305331,86.6
2758.394992,456.6552310003686,84.5
2758.495167,456.4942496899605,82.89999999999999
2758.594912,447.93861186551,80.80000000000001
2758.69538,441.73974238232177,81.39999999999999
2758.794866,443.00225733059193,78.7
2758.895196,445.70169396133105,76.4
2758.99491,451.4620692815732,71.1
2759.094889,455.9166590507524,71.3
2759.195124,455.4437396649558,71.8
2759.294907,453.1986319485089,71.6
2759.394928,455.0670280299376,72.6
2759.495112,457.42868296598976,73.8
2759.594833,455.99342100517197,74.0
2759.694903,453.2438637201832,75.7
2759.794796,448.1673794465635,75.2
2759.895108,444.56270648807237,76.2
2759.994758,440.046588442633,75.6
2760.095036,433.76260788592646,79.2
2760.195348,435.8015603459905,79.60000000000001
2760.294759,440.18405241444174,78.9
2760.394969,440.2431146537104,80.4
2760.495223,443.9256694537949,80.2
2760.594764,438.6296843580015,77.9
2760.695007,440.16587782334966,76.7
2760.794975,437.2939514788651,76.4
2760.894731,425.22111894871824,77.2
2760.994962,417.5811298418548,77.8
2761.094898,414.96144399208947,78.3
2761.194641,415.3083192039379,75.6
2761.294868,418.1542777492537,75.9
2761.39482,414.5202045739146,75.3
2761.494817,414.45023826751503,73.1
2761.594641,417.04795887283757,70.7
2761.694801,423.55991311737705,70.8
2761.794906,425.26932642738296,72.0
2761.894629,412.1807855783673,70.89999999999999
2761.995026,416.1778465992634,70.8
2762.094658,412.9624680282701,70.89999999999999
2762.194863,417.5763403259337,73.7
2762.294516,413.2190702278877,74.1
2762.394564,416.37122859294686,74.2
2762.494509,401.30412407549466,74.5
2762.594807,401.14461232827244,74.1
2762.694846,408.50581391211557,74.3
2762.794576,403.4104609451768,75.3
2762.894694,402.09575973889605,77.5
2762.994525,394.42236244918973,77.5
2763.094738,392.6168615839111,82.69999999999999
2763.194501,394.4160240152522,82.1
2763.294675,393.66229181876184,84.0
2763.394424,399.216733116236,81.8
2763.494644,390.3152571960261,82.39999999999999
2763.594702,389.6370105623951,81.3
2763.694675,384.8843982288708,82.0
2763.794709,392.8371163726768,82.0
2763.894561,391.6260971896536,80.9
2763.994388,405.93841897509526,79.60000000000001
2764.094515,394.88859188383753,78.5
2764.194624,403.83783874223576,78.5
2764.294583,392.2996303847354,77.3
2764.394624,394.02284197746707,77.10000000000001
2764.494523,387.4996774192206,76.5
2764.594602,387.63513772618705,76.3
2764.6946,382.7544905027242,76.5
2764.794587,386.5928090381403,76.5
2764.894271,366.4177943277318,77.8
2764.994606,357.5444028369064,79.4
2765.094217,359.00139275495854,74.7
2765.194474,369.25465467614623,65.8
2765.294495,369.2641331079963,67.60000000000001
2765.394524,368.8495628301598,68.30000000000001
2765.494443,388.1172503252078,68.89999999999999
2765.594523,385.6864011084653,68.10000000000001
2765.694485,376.04255078381755,69.1
2765.794532,378.81129866993143,73.4
2765.894621,382.8367798422717,71.89999999999999
2765.994534,379.537876897682,71.3
2766.094368,372.6043478007201,73.0
2766.194464,333.68548065506235,76.8
2766.294304,329.9893937689513,77.10000000000001
2766.394343,399.66110643894285,74.7
2766.494101,402.9454057313472,74.1
2766.594392,396.9357630650078,73.8
2766.694159,398.71794542006757,74.4
2766.794213,403.08187753854673,75.2
2766.894178,381.78266068536954,77.2
2766.994184,383.1775045589185,77.0
2767.094352,377.0808931781084,76.8
2767.194072,383.585714019696,77.0
2767.29407,384.38782498929385,78.0
2767.394266,378.8324167755447,78.4
2767.494054,377.17237438603587,76.9
2767.594253,369.56866750307717,77.0
2767.694269,369.8567290181429,76.1
2767.794267,369.8770065846213,75.2
2767.894351,374.2913303831656,74.8
2767.994242,375.3838035930693,74.6
2768.094295,378.66872065170634,75.2
2768.194272,393.03180532877997,75.9
2768.294313,400.26116474122244,77.4
2768.394228,386.5928090381403,78.3
2768.49431,387.4751604941922,78.3
2768.59421,370.94878352678285,78.0
2768.69431,359.3410636150564,75.8
2768.794312,363.94092927286977,70.0
2768.894262,371.5709891797259,71.1
2768.994269,379.6801285292661,70.39999999999999
2769.094213,381.4852552851814,71.3
2769.19397,383.7655534307372,70.39999999999999
2769.294181,375.8643372282079,70.8
2769.394,372.1464765384727,70.6
2769.494204,382.45653347798884,70.19999999999999
2769.594106,371.7593307504198,70.1
2769.694251,377.4903972288567,70.1
2769.794163,376.7545620161752,70.1
2769.894113,375.2679043030459,69.69999999999999
2769.994128,338.5025849236605,71.39999999999999
2770.094123,345.2911814686266,71.8
2770.193856,376.14624815356063,71.3
2770.294083,377.4188654532256,72.8
2770.393862,394.3665807342199,71.6
2770.494134,388.2808262070122,70.8
2770.59389,384.6153923076922,74.1
2770.694107,377.2611827368408,75.3
2770.793801,378.51552147831404,74.8
2770.893951,382.23683757586736,72.7
2770.99372,386.69626323511324,72.8
2771.093929,381.5730598456867,72.1
2771.19398,392.2919830942254,71.3
2771.293855,385.5761922110856,71.5
2771.393914,388.94344061829867,71.89999999999999
2771.493781,386.2486245930204,74.6
2771.593714,388.82129571308207,76.2
2771.693958,385.8160183299807,76.3
2771.793802,375.0746592346649,75.7
2771.893666,395.34035969022943,76.2
2771.993871,393.00636127167206,76.6
2772.093545,391.6337574826767,75.9
2772.193596,399.3306900302054,74.4
2772.293847,391.8392527555145,73.9
2772.393562,403.82669550191946,73.4
2772.493728,416.5249092191246,74.5
2772.593752,431.08583831993366,76.9
2772.693709,428.3514911845178,77.5
2772.793582,404.02103905613626,75.8
2772.893753,409.0990100208017,73.8
2772.993938,412.0024271773165,71.89999999999999
2773.093544,421.88387027711786,71.0
2773.193744,429.2109038689488,71.0
2773.293731,430.6390600026895,69.8
2773.393807,442.04298433523405,69.8
2773.493555,453.86451722953626,69.69999999999999
2773.593897,454.42711186723886,69.6
2773.693612,455.2955084338083,70.19999999999999
2773.793386,457.26360012579175,69.5
2773.893639,461.5625634732522,69.89999999999999
2773.993688,442.9909705626064,72.6
2774.093438,445.5401216501158,72.2
2774.193666,444.1745152527326,73.6
2774.293662,448.78725472098694,72.5
2774.393419,447.952006357824,74.1
2774.493532,446.05380841328997,73.8
2774.593388,439.77266854592045,74.9
2774.693588,436.7997252746389,76.2
2774.793306,444.21391243408846,75.6
2774.893518,441.03968075446454,75.9
2774.993286,435.3400969357176,73.2
2775.093467,444.01463939829733,73.9
2775.193297,421.9549739012446,74.5
2775.293344,410.2937971746587,75.1
2775.393545,396.268848132174,77.4
2775.493233,391.9808668800047,78.0
2775.5935,402.0621842451737,76.6
2775.693194,404.15962193173135,73.2
2775.793486,405.08887913641865,71.89999999999999
2775.893188,406.77880967425034,71.39999999999999
2775.993345,397.8177974902581,71.6
2776.093477,380.7006698181657,72.1
2776.193653,379.2980358504378,71.5
2776.293137,368.41009758148596,72.7
2776.393325,373.5532090613063,71.5
2776.493474,383.91795998624497,71.6
2776.593325,380.69147613257644,70.89999999999999
2776.693423,381.4773912042495,71.7
2776.793361,382.5624132086162,72.6
2776.893067,376.960210101809,71.6
2776.993321,375.8643372282079,72.3
2777.093338,372.65265328452983,73.0
2777.193377,373.8957073837569,73.0
2777.29325,369.6336023686158,73.2
2777.393237,375.6301372360849,71.1
2777.493143,375.98670189250043,72.3
2777.593197,384.7349737156735,73.1
2777.693321,375.4610499106399,73.3
2777.793263,360.96814263865446,73.3
2777.893278,380.344580610793,74.8
2777.9932,384.2967603298264,74.3
2778.093262,385.9948186180742,72.0
2778.193246,383.13574617881847,59.599999999999994
2778.293239,368.13176988681647,58.4
2778.393383,404.20786731581563,59.5
2778.493238,401.24057621332366,64.5
2778.593077,397.7310649169863,63.6
2778.693455,382.2263727164833,61.3
2778.793093,380.47076103164613,59.9
2778.893127,390.9859332508012,69.1
2778.993388,396.0934233233367,77.60000000000001
2779.093158,401.02867727882006,82.1
2779.193047,395.80171803568516,81.6
2779.293135,390.7172890978847,79.7
2779.393135,387.3009166010326,79.5
2779.493081,384.09894558563946,78.4
2779.593124,386.4000517598309,77.0
2779.693138,387.5886995256699,78.10000000000001
2779.793145,389.51379949881107,79.80000000000001
2779.893023,392.69835752139323,79.3
2779.992786,389.57540990160044,76.8
2780.09305,375.0746592346649,55.60000000000001
2780.192848,378.89312477267254,54.7
2780.292814,391.84435685613744,55.900000000000006
2780.393067,391.79841755678393,57.599999999999994
2780.492708,394.7986828752092,59.199999999999996
2780.592705,405.077770310838,60.3
2780.693014,387.2738049494182,61.0
2780.793053,393.0737844222125,74.2
2780.892696,386.7428085950662,85.5
2780.99301,379.8210104773036,90.60000000000001
2781.092647,380.9527529760088,87.6
2781.192913,381.5376783490721,88.4
2781.292716,383.3040568530419,81.89999999999999
2781.392978,388.49710423631217,75.9
2781.492907,395.4920985304258,68.5
2781.592906,418.0167460760394,66.8
2781.692857,415.4323049547303,68.4
2781.792897,409.78164917428893,67.30000000000001
2781.892758,404.7838929601819,67.10000000000001
2781.992865,405.88298806429424,67.80000000000001
2782.092557,406.0985102164252,68.7
2782.192848,409.68768592673126,70.1
2782.292624,420.5722292306043,70.1
2782.392777,425.8685243123751,74.6
2782.492545,420.66019540717184,78.9
2782.592796,422.50325442533574,76.6
2782.692817,415.54301823036326,74.4
2782.792808,410.2621113385929,75.8
2782.892783,413.2807762284619,74.8
2782.992787,422.6121153019634,74.4
2783.092686,424.1049398439023,73.5
2783.192787,430.72264858026676,73.3
2783.292697,423.326115424031,74.1
2783.392747,418.7899234699899,72.0
2783.492602,413.338844049286,73.0
2783.592428,412.5396950597603,72.0
2783.692906,444.26456081933884,71.6
2783.792499,465.98497829865715,73.9
2783.892496,455.21533366089506,74.5
2783.992445,438.2738869702369,74.6
2784.092405,459.23958888580154,73.9
2784.192738,461.85387299447865,72.5
2784.292335,469.14496693452867,71.89999999999999
2784.39268,486.4935765249116,71.89999999999999
2784.492605,499.8699830956046,72.3
2784.592299,494.34603265324176,72.0
2784.692285,494.8272425806809,71.3
2784.792527,499.0741427884238,69.0
2784.892213,499.0741427884238,71.7
2784.992321,497.8051827773592,71.2
2785.092523,497.99297183795676,71.8
2785.1923,497.8051827773592,72.7
2785.292314,497.99297183795676,72.7
2785.392501,497.8051827773592,71.6
2785.492129,497.99297183795676,71.0
2785.592227,497.8051827773592,72.5
2785.692176,497.99297183795676,73.5
2785.792208,498.69730298047534,74.6
2785.8922,497.99297183795676,75.5
2785.992136,498.21782384816385,74.9
2786.09218,497.99297183795676,74.3
2786.192411,498.88475623133644,73.6
2786.292157,497.99297183795676,74.9
2786.392167,498.88475623133644,75.3
2786.492328,499.0741427884238,74.2
2786.592065,498.88475623133644,73.2
2786.691994,496.9557324349926,72.5
2786.792354,499.29650509491853,73.6
2786.892012,498.81960667159024,74.7
2786.991978,499.0480938747287,75.8
2787.09224,500.124984378905,76.1
2787.191998,500.124984378905,75.5
2787.292187,500.124984378905,74.3
2787.392037,500.124984378905,76.1
2787.492011,499.2354154104054,77.10000000000001
2787.592019,500.54170655400935,77.8
2787.692221,499.2354154104054,77.4
2787.791945,499.93799615552325,74.5
2787.892183,498.81960667159024,72.2
2787.992192,499.4657145390462,71.7
2788.092235,499.7099158511866,74.1
2788.192191,500.54170655400935,75.6
2788.292096,498.81960667159024,75.9
2788.391903,500.124984378905,74.5
2788.492344,499.2354154104054,73.3
2788.591863,500.124984378905,73.5
2788.692183,499.2354154104054,74.8
2788.791899,500.124984378905,75.5
2788.892064,498.81960667159024,77.10000000000001
2788.991971,500.124984378905,76.5
2789.09204,500.124984378905,76.1
2789.191786,500.54170655400935,79.10000000000001
2789.291797,499.2354154104054,83.0
2789.391795,499.93799615552325,83.7
2789.491729,499.7099158511866,82.1
2789.591986,500.124984378905,81.2
2789.691732,500.124984378905,79.10000000000001
2789.791979,499.7099158511866,78.2
2789.891763,499.7099158511866,77.8
2789.991879,499.5227722536781,77.3
2790.091682,499.2354154104054,77.60000000000001
2790.191935,500.124984378905,77.60000000000001
2790.291688,498.81960667159024,77.8
2790.3919,500.124984378905,78.10000000000001
2790.491655,500.124984378905,77.4
2790.591829,500.124984378905,77.3
2790.691687,499.2354154104054,74.0
2790.791859,500.124984378905,74.9
2790.891632,498.81960667159024,74.5
2790.991853,499.93799615552325,76.5
2791.091858,500.124984378905,80.10000000000001
2791.191869,500.54170655400935,73.0
2791.29181,499.2354154104054,66.9
2791.391826,499.93799615552325,65.2
2791.491838,500.124984378905,63.1
2791.592005,500.54170655400935,64.1
2791.691556,500.124984378905,65.10000000000001
2791.792223,499.93799615552325,64.9
2791.891568,498.81960667159024,65.0
2791.991742,500.124984378905,63.3
2792.091494,499.2354154104054,64.60000000000001
2792.191744,500.124984378905,66.9
2792.291497,499.7099158511866,68.2
2792.392015,499.93799615552325,69.69999999999999
2792.491521,500.124984378905,69.5
2792.591957,500.124984378905,68.7
2792.691462,499.2354154104054,71.8
2792.791714,500.124984378905,73.2
2792.891726,499.6528795073636,74.5
2792.991714,499.93799615552325,74.4
2793.091362,499.7099158511866,73.8
2793.191904,500.124984378905,79.2
2793.291387,500.124984378905,78.4
2793.391593,499.7099158511866,78.2
2793.491407,500.124984378905,78.60000000000001
2793.591879,500.124984378905,78.5
2793.691353,499.2354154104054,77.7
2793.791626,499.93799615552325,77.8
2793.891783,498.81960667159024,76.8
2793.991315,499.7099158511866,73.9
2794.091546,500.124984378905,74.4
2794.191595,500.124984378905,75.4
2794.291288,500.124984378905,76.0
2794.391491,500.124984378905,76.3
2794.491522,500.124984378905,76.2
2794.59128,500.54170655400935,76.0
2794.6915,499.7099158511866,76.2
2794.791383,500.124984378905,76.2
2794.891431,499.2354154104054,76.0
2794.991258,499.5227722536781,76.2
2795.091637,500.124984378905,76.0
2795.191188,500.124984378905,75.9
2795.291383,500.124984378905,77.7
2795.391493,499.5227722536781,76.7
2795.491608,500.124984378905,76.6
2795.591132,500.124984378905,77.10000000000001
2795.691718,500.124984378905,76.9
2795.791441,499.93799615552325,77.5
2795.8915,498.81960667159024,77.0
2795.991382,499.5227722536781,77.7
2796.091528,500.124984378905,77.8
2796.191162,500.54170655400935,77.9
2796.291595,499.2354154104054,77.5
2796.391122,499.93799615552325,77.60000000000001
2796.491286,500.124984378905,78.10000000000001
2796.591347,500.124984378905,78.60000000000001
2796.691589,499.2354154104054,76.3
2796.791037,499.5227722536781,75.3
2796.891193,499.4657145390462,75.0
2796.991215,499.7099158511866,72.5
2797.091208,500.124984378905,72.7
2797.191073,500.54170655400935,68.2
2797.291557,500.124984378905,66.2
2797.391326,499.5227722536781,66.2
2797.491241,500.124984378905,66.8
2797.590966,500.124984378905,67.80000000000001
2797.691009,499.7099158511866,69.6
2797.790973,500.124984378905,75.8
2797.89091,498.81960667159024,80.80000000000001
2797.990958,499.4657145390462,78.60000000000001
2798.090891,499.2354154104054,78.9
2798.191128,499.6528795073636,79.9
2798.291105,499.2354154104054,77.5
2798.391123,498.6321289287324,64.8
2798.491143,498.81960667159024,61.0
2798.591087,500.124984378905,61.5
2798.690965,499.2354154104054,63.2
2798.791389,498.6321289287324,64.7
2798.890838,498.57697499984897,64.9
2798.99109,499.0480938747287,70.0
2799.091083,499.2354154104054,77.60000000000001
2799.191289,500.124984378905,77.5
2799.290861,499.2354154104054,78.7
2799.391263,499.0480938747287,79.10000000000001
2799.490984,499.2354154104054,78.3
2799.591022,500.124984378905,76.7
2799.691049,499.2354154104054,78.0
2799.79122,498.6321289287324,78.60000000000001
2799.890853,498.81960667159024,78.9
2799.990987,499.0480938747287,78.60000000000001
,,76.6
,,75.2
,,74.8
,,75.1
,,74.9
,,74.5
,,75.9
,,75.8
,,75.4
,,73.9
,,84.7
,,90.5
,,91.3
,,89.7
,,90.3
,,88.0
,,89.5
,,82.8
,,68.60000000000001
,,65.7
,,64.60000000000001
,,65.4
,,66.5
,,67.7
,,78.10000000000001
,,83.6
,,84.2
,,83.6
,,83.39999999999999
,,81.39999999999999
,,79.9
,,70.1
,,63.4
,,60.6
,,62.3
,,63.800000000000004
,,66.2
,,64.3
,,69.3
,,72.5
,,73.5
,,74.4
,,75.5
,,76.3
,,76.0
,,74.3
,,72.2
,,73.9
,,73.0
,,73.3
,,73.1
,,72.39999999999999
,,73.7
,,74.8
,,76.1
,,76.0
,,74.4
,,73.6
,,72.2
,,70.7
,,69.19999999999999
,,69.39999999999999
,,69.0
,,68.0
,,66.60000000000001
,,68.4
,,69.89999999999999
,,78.10000000000001
,,76.7
,,76.4
,,75.0
,,75.2
,,76.1
,,74.3
,,75.0
,,76.7
,,77.5
,,78.8
,,77.3
,,78.9
,,79.2
,,78.3
,,81.3
,,81.6
,,83.39999999999999
,,81.8
,,80.10000000000001
,,79.60000000000001
,,78.5
,,80.10000000000001
,,81.3
,,81.5
,,80.60000000000001
,,81.0
,,83.5
,,82.0
,,81.6
,,80.0
,,78.7
,,78.0
,,79.5
,,79.3
,,80.10000000000001
,,80.80000000000001
,,80.80000000000001
,,81.5
,,78.9
,,77.7
,,78.0
,,77.10000000000001
,,78.60000000000001
,,78.0
,,78.3
,,78.60000000000001
,,80.30000000000001
,,90.10000000000001
,,88.8
,,87.4
,,87.8
,,85.6
,,84.7
,,83.3
,,83.5
,,83.0
,,83.7
,,83.2
,,83.8
,,84.6
,,78.10000000000001
,,80.5
,,81.0
,,79.3
,,80.10000000000001
,,79.5
,,80.4
,,80.4
,,79.10000000000001
,,80.4
,,81.0
,,82.1
,,82.19999999999999
,,81.6
,,81.10000000000001
,,80.9
,,79.0
,,79.2
,,79.4
,,78.4
,,76.9
,,76.1
,,75.0
,,73.8
,,74.1
,,69.0
,,67.80000000000001
,,68.30000000000001
,,67.5
,,67.60000000000001
,,66.4
,,66.7
,,67.0
,,69.5
,,72.8
,,73.9
,,73.1
,,71.39999999999999
,,70.8
,,71.3
,,71.89999999999999
,,70.3
,,69.19999999999999
,,75.5
,,77.2
,,80.10000000000001
,,80.30000000000001
,,81.10000000000001
,,81.8
,,82.5
,,82.39999999999999
,,83.0
,,83.8
,,83.89999999999999
,,84.2
,,84.89999999999999
,,84.39999999999999
,,84.1
,,84.3
,,84.2
,,82.6
,,82.89999999999999
,,84.8
,,83.5
,,83.0
,,80.60000000000001
,,81.3
,,80.5
,,80.60000000000001
,,80.30000000000001
,,79.4
,,78.60000000000001
,,78.7
,,80.7
,,81.0
,,81.3
,,81.6
,,80.60000000000001
,,80.7
,,79.4
,,79.3
,,80.60000000000001
,,79.9
,,79.4
,,78.2
,,74.9
,,71.2
,,66.2
,,66.0
,,65.0
,,66.2
,,67.4
,,68.5
,,68.30000000000001
,,66.8
,,67.4
,,75.8
,,76.0
,,74.7
,,74.6
,,76.4
,,75.9
,,77.10000000000001
,,77.3
,,77.0
,,77.2
,,75.8
,,73.6
,,73.2
,,73.7
,,73.6
,,73.7
,,73.4
,,73.2
,,74.7
,,77.4
,,79.4
,,83.0
,,87.4
,,88.7
,,87.2
,,86.3
,,84.89999999999999
,,85.5
,,85.2
,,84.3
,,81.8
,,83.0
,,76.9
,,77.3
,,77.8
,,79.9
,,81.6
,,81.69999999999999
,,80.9
,,81.6
,,78.9
,,78.60000000000001
,,80.30000000000001
,,80.9
,,82.1
,,82.39999999999999
,,82.39999999999999
,,79.0
,,78.5
,,79.10000000000001
,,72.6
,,67.2
,,66.7
,,69.3
,,70.19999999999999
,,70.7
,,71.6
,,71.0
,,71.8
,,71.5
,,74.8
,,78.9
,,77.5
,,75.6
,,75.0
,,75.1
,,74.9
,,74.1
,,73.8
,,77.0
,,75.3
,,74.4
,,72.89999999999999
,,74.4
,,75.0
,,75.2
,,73.3
,,74.4
,,74.8
,,75.3
,,76.8
,,75.5
,,74.6
,,74.1
,,73.7
,,73.9
,,74.0
,,73.3
,,72.39999999999999
,,72.2
,,77.60000000000001
,,84.7
,,82.8
,,81.8
,,81.3
,,82.5
,,82.3
,,81.39999999999999
,,81.6
,,81.3
,,82.0
,,82.1
,,83.39999999999999
,,81.10000000000001
,,80.0
,,79.10000000000001
,,79.0
,,81.2
,,79.3
,,79.0
,,81.10000000000001
,,82.8
,,81.69999999999999
,,80.7
,,80.30000000000001
,,80.2
,,82.1
,,85.7
,,84.1
,,84.8
,,84.3
,,82.8
,,83.8
,,86.1
,,80.2
,,78.0
,,73.0
,,74.3
,,77.60000000000001
,,79.7
,,80.30000000000001
,,79.5
,,78.4
,,79.4
,,81.10000000000001
,,87.4
,,87.2
,,85.7
,,84.39999999999999
,,82.3
,,76.3
,,71.6
,,71.6
,,71.6
,,71.89999999999999
,,71.39999999999999
,,72.5
,,73.0
,,73.8
,,74.9
,,74.6
,,73.2
,,73.6
,,73.8
,,72.2
,,73.3
,,73.2
,,72.3
,,73.0
,,72.2
,,71.8
,,70.5
,,68.2
,,68.4
,,69.69999999999999
,,77.7
,,79.7
,,78.8
,,76.5
,,74.0
,,75.8
,,81.5
,,81.39999999999999
,,79.2
,,77.7
,,75.8
,,77.0
,,80.80000000000001
,,83.5
,,84.0
,,83.7
,,91.9
,,92.10000000000001
,,93.10000000000001
,,93.30000000000001
,,91.60000000000001
,,88.3
,,87.3
,,90.0
,,91.5
,,91.5
,,88.2
,,85.1
,,84.2
,,85.7
,,80.10000000000001
,,81.10000000000001
,,81.69999999999999
,,81.5
,,82.3
,,82.69999999999999
,,82.89999999999999
,,80.80000000000001
,,75.2
,,74.5
,,73.4
,,73.2
,,73.0
,,72.39999999999999
,,74.5
,,74.1
,,73.7
,,72.7
,,75.8
,,76.8
,,77.3
,,78.8
,,80.80000000000001
,,81.5
,,80.5
,,82.89999999999999
,,86.7
,,87.4
,,88.6
,,90.2
,,90.10000000000001
,,86.0
,,85.1
,,84.5
,,84.3
,,83.0
,,82.6
,,80.9
,,79.5
,,80.5
,,82.1
,,83.2
,,82.5
,,80.10000000000001
,,80.30000000000001
,,81.3
,,83.8
,,83.3
,,87.2
,,91.7
,,92.0
,,92.4
,,91.9
,,90.4
,,87.9
,,87.9
,,87.2
,,88.4
,,89.8
,,85.7
,,79.4
,,77.3
,,79.0
,,80.60000000000001
,,80.60000000000001
,,80.9
,,80.2
,,78.8
,,79.2
,,81.5
,,84.6
,,85.9
,,83.7
,,82.19999999999999
,,81.5
,,79.3
,,80.80000000000001
,,80.4
,,79.0
,,79.2
,,80.9
,,81.0
,,80.80000000000001
,,79.3
,,80.10000000000001
,,81.6
,,83.39999999999999
,,84.7
,,85.0
,,85.1
,,86.2
,,88.2
,,88.4
,,87.6
,,86.3
,,85.9
,,86.2
,,85.39999999999999
,,85.2
,,84.6
,,84.89999999999999
,,84.1
,,83.0
,,82.69999999999999
,,82.5
,,83.6
,,83.6
,,84.6
,,85.0
,,84.7
,,81.39999999999999
,,78.8
,,79.10000000000001
,,81.0
,,84.1
,,86.3
,,85.3
,,86.0
,,83.89999999999999
,,85.0
,,86.5
,,84.6
,,78.9
,,79.5
,,79.7
,,79.9
,,78.4
,,77.5
,,77.2
,,75.6
,,76.0
,,77.7
,,79.2
,,79.3
,,79.0
,,79.0
,,78.8
,,85.9
,,84.6
,,81.5
,,80.5
,,78.7
,,78.7
,,78.2
,,78.60000000000001
,,75.5
,,76.7
,,77.7
,,78.9
,,79.5
,,82.0
,,82.1
,,80.10000000000001
,,75.6
,,72.89999999999999
,,65.5
,,64.2
,,63.7
,,65.9
,,65.10000000000001
,,66.0
,,66.5
,,66.0
,,66.0
,,64.9
,,65.2
,,74.9
,,75.7
,,80.9
,,80.2
,,79.2
,,79.2
,,80.80000000000001
,,81.0
,,80.7
,,80.5
,,80.30000000000001
,,80.0
,,82.89999999999999
,,84.39999999999999
,,85.6
,,86.3
,,87.2
,,88.0
,,87.2
,,86.7
,,88.6
,,86.9
,,85.0
,,83.8
,,82.0
,,82.3
,,81.39999999999999
,,79.80000000000001
,,76.4
,,76.3
,,77.2
,,78.3
,,79.9
,,80.0
,,80.2
,,77.9
,,77.4
,,78.9
,,79.80000000000001
,,81.10000000000001
,,82.0
,,80.2
,,80.10000000000001
,,79.0
,,79.10000000000001
,,78.8
,,81.0
,,82.89999999999999
,,84.1
,,79.80000000000001
,,77.0
,,75.8
,,76.2
,,76.8
,,76.9
,,73.9
,,67.80000000000001
,,70.3
,,70.5
,,67.9
,,71.0
,,71.39999999999999
,,70.1
,,70.5
,,77.7
,,79.60000000000001
,,77.60000000000001
,,74.2
,,73.1
,,73.7
,,77.8
,,78.5
,,84.2
,,85.8
,,86.9
,,86.5
,,86.2
,,90.5
,,92.10000000000001
,,92.4
,,89.0
,,90.7
,,91.3
,,93.0
,,92.9
,,90.9
,,89.5
,,92.5
,,91.5
,,90.60000000000001
,,88.3
,,86.4
,,85.8
,,85.8
,,83.3
,,81.2
,,82.19999999999999
,,82.1
,,82.69999999999999
,,82.69999999999999
,,82.0
,,79.0
,,77.4
,,81.2
,,84.1
,,85.9
,,85.39999999999999
,,84.7
,,83.0
,,82.69999999999999
,,84.7
,,86.1
,,85.3
,,86.7
,,86.7
,,87.2
,,86.5
,,85.2
,,86.0
